"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","","All","All","",""
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","","Top","Top","",""
"Get-MsolDirSyncConfiguration","MSOnline","","","TenantId","","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","","TechnicalNotificationEmails","","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","","MarketingNotificationEmails","MarketingNotificationEmails","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","","TenantId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","RoleObjectId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","AdministrativeUnitObjectId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","RoleMemberObjectId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","RoleMemberUserPrincipalName","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","TenantId","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","SearchString","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","AppId","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","Id","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","Top","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","All","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","Filter","","",""
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","Expand","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","","AdministrativeUnitObjectId","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","","AdministrativeUnitMemberObjectId","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","","TenantId","","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","ObjectId","","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","Id","Id","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","","ResourceId","ResourceId","",""
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","","All","All","",""
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","","Top","Top","",""
"Remove-AzureADDeletedApplication","AzureAD","Remove-MgDirectoryDeletedItem","","ObjectId","","",""
"Set-AzureADDirectorySetting","AzureADPreview","","","Id","","",""
"Set-AzureADDirectorySetting","AzureADPreview","","","DirectorySetting","","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","","ObjectId","","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","","All","All","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","","Top","Top","",""
"Remove-AzureADMSIdentityProvider","AzureAD","Remove-MgIdentityProvider","","Id","","",""
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef","","Id","","",""
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef","","RefObjectId","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","GroupObjectId","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","GroupMemberType","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","GroupMemberObjectId","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","TenantId","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","","Id","","",""
"Get-AzureADServicePrincipalPasswordCredential","AzureAD","","","ObjectId","","",""
"New-AzureADMSPermissionGrantPolicy","AzureAD","","","Description","","",""
"New-AzureADMSPermissionGrantPolicy","AzureAD","","","DisplayName","","",""
"New-AzureADMSPermissionGrantPolicy","AzureAD","","","Id","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ObjectId","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ExtensionName","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ExtensionValue","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ExtensionNameValues","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","AllowedToAzureAdJoin","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","AllowedToWorkplaceJoin","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","MaximumDevicesPerUser","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","RequireMultiFactorAuth","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","ObjectId","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","UserObjectId","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","IsAgentRole","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","UserPrincipalName","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","GroupType","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","HasErrorsOnly","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","HasLicenseErrorsOnly","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","SearchString","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","MaxResults","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","All","All","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","TenantId","","",""
"Remove-AzureADMSApplicationOwner","AzureAD","","","ObjectId","","",""
"Remove-AzureADMSApplicationOwner","AzureAD","","","OwnerId","","",""
"Remove-AzureADApplicationProxyApplication","AzureAD","","","ObjectId","","",""
"Remove-AzureADApplicationProxyApplication","AzureAD","","","RemoveADApplication","","",""
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","","ObjectId","","",""
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","","MemberId","","",""
"Get-AzureADApplicationSignInSummary","AzureADPreview","","","Days","","",""
"Get-AzureADApplicationSignInSummary","AzureADPreview","","","Top","","",""
"Get-AzureADApplicationSignInSummary","AzureADPreview","","","Filter","","",""
"New-RbacApplicationRoleAssignment","AzureADPreview","","","AppId","","",""
"New-RbacApplicationRoleAssignment","AzureADPreview","","","RoleDefinitionId","","",""
"New-RbacApplicationRoleAssignment","AzureADPreview","","","PrincipalId","","",""
"New-RbacApplicationRoleAssignment","AzureADPreview","","","AppScopeId","","",""
"New-RbacApplicationRoleAssignment","AzureADPreview","","","DirectoryScopeId","","",""
"Get-MsolDomainFederationSettings","MSOnline","","","DomainName","","",""
"Get-MsolDomainFederationSettings","MSOnline","","","TenantId","","",""
"Get-AzureADScopedRoleMembership","AzureADPreview","","","ObjectId","","",""
"Get-AzureADScopedRoleMembership","AzureADPreview","","","ScopedRoleMembershipId","","",""
"Remove-AzureADMSFeatureRolloutPolicyDirectoryObject","AzureADPreview","","","Id","","",""
"Remove-AzureADMSFeatureRolloutPolicyDirectoryObject","AzureADPreview","","","ObjectId","","",""
"Get-MsolContact","MSOnline","Get-MgContract","","ObjectId","","",""
"Get-MsolContact","MSOnline","Get-MgContract","","HasErrorsOnly","","",""
"Get-MsolContact","MSOnline","Get-MgContract","","SearchString","","",""
"Get-MsolContact","MSOnline","Get-MgContract","","MaxResults","","",""
"Get-MsolContact","MSOnline","Get-MgContract","","All","All","",""
"Get-MsolContact","MSOnline","Get-MgContract","","TenantId","","",""
"Remove-AzureADServicePrincipalPolicy","AzureADPreview","","","Id","","",""
"Remove-AzureADServicePrincipalPolicy","AzureADPreview","","","PolicyId","","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","","ObjectId","","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","","Force","","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","","TenantId","","",""
"Set-MsolPasswordPolicy","MSOnline","","","DomainName","","",""
"Set-MsolPasswordPolicy","MSOnline","","","ValidityPeriod","","",""
"Set-MsolPasswordPolicy","MSOnline","","","NotificationDays","","",""
"Set-MsolPasswordPolicy","MSOnline","","","TenantId","","",""
"Remove-AzureADUser","AzureAD","Remove-MgUser","","ObjectId","","",""
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","","ObjectId","","",""
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","","KeyId","KeyId","",""
"Get-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","Id","","",""
"Get-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","OutputFilePath","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","","ObjectId","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","","ExtensionName","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","","ExtensionNames","","",""
"Remove-AzureADMSGroup","AzureAD","Remove-MgGroup","","Id","","",""
"Restore-AzureADMSDeletedDirectoryObject","AzureAD","Restore-MgDirectoryObject","","Id","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","RoleObjectId","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","Requirements","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","RequirementUnsetOnly","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","SearchString","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","MaxResults","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","All","","",""
"Get-MsolUserByStrongAuthentication","MSOnline","","","TenantId","","",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","ProviderId","","",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Id","","",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Top","","",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Filter","","",""
"Get-AzureADDirectorySettingTemplate","AzureADPreview","","","Id","","",""
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Id","","",""
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Description","","",""
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Status","","",""
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","UsePreDefinedValuesOnly","","",""
"Remove-AzureADMSNamedLocationPolicy","AzureAD","Remove-MgIdentityConditionalAccessNamedLocation","","PolicyId","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","ObjectId","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","AppPrincipalId","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","ServicePrincipalName","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","SearchString","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","MaxResults","","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","All","All","",""
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","","TenantId","","",""
"New-AzureADDirectorySetting","AzureADPreview","","","DirectorySetting","","",""
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain","","Name","","",""
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain","","CrossCloudVerificationCode","","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","SearchString","","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","Id","","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","All","All","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","Top","Top","",""
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","","Filter","Filter","",""
"Get-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ObjectId","","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","Description","Description","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","DisplayName","DisplayName","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","IsAssignableToRole","IsAssignableToRole","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","MailEnabled","MailEnabled","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","MailNickname","MailNickname","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","GroupTypes","GroupTypes","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","","Visibility","Visibility","",""
"Get-MsolFederationProperty","MSOnline","","","SupportMultipleDomain","","",""
"Get-MsolFederationProperty","MSOnline","","","DomainName","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","ObjectId","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","ServicePrincipalName","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","AppPrincipalId","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","Type","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","Value","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","StartDate","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","EndDate","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","Usage","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","TenantId","","",""
"Get-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","ProviderId","","",""
"Get-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","Id","","",""
"Get-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","Top","","",""
"Get-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","Filter","","",""
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy","","Id","Id","",""
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy","","GroupId","","",""
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","CustomSecurityAttributeDefinitionId","","",""
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","Id","","",""
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","Filter","","",""
"Remove-AzureADGroup","AzureAD","Remove-MgGroup","","ObjectId","","",""
"New-MsolGroup","MSOnline","New-MgGroup","","DisplayName","DisplayName","",""
"New-MsolGroup","MSOnline","New-MgGroup","","Description","Description","",""
"New-MsolGroup","MSOnline","New-MgGroup","","ManagedBy","","",""
"New-MsolGroup","MSOnline","New-MgGroup","","TenantId","","",""
"Remove-AzureADMSDeletedDirectoryObject","AzureAD","Remove-MgDirectoryObject","","Id","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","DisplayName","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ExternalUrl","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","InternalUrl","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ExternalAuthenticationType","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateHostHeaderEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsHttpOnlyCookieEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsSecureCookieEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsPersistentCookieEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateLinksInBodyEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ApplicationServerTimeout","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ConnectorGroupId","","",""
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","","ObjectId","","",""
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","","KeyId","KeyId","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","RoleObjectId","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","AdministrativeUnitObjectId","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","RoleMemberObjectId","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","RoleMemberUserPrincipalName","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","TenantId","","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","ServicePrincipalId","ServicePrincipalId","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","Classification","Classification","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","PermissionId","PermissionId","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","PermissionName","PermissionName","",""
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","","ObjectId","","",""
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","","All","All","",""
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","","Top","Top","",""
"Remove-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","Id","","",""
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","","Id","","",""
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","","GroupId","GroupId","",""
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","","ObjectId","","",""
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","","All","All","",""
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","","Top","Top","",""
"Remove-MsolDomain","MSOnline","Remove-MgDomain","","DomainName","","",""
"Remove-MsolDomain","MSOnline","Remove-MgDomain","","Force","","",""
"Remove-MsolDomain","MSOnline","Remove-MgDomain","","TenantId","","",""
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef","","ObjectId","","",""
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef","","RefObjectId","","",""
"Remove-AzureADUserManager","AzureAD","Remove-MgUserManagerByRef","","ObjectId","","",""
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","","ObjectId","","",""
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","","Force","","",""
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","","TenantId","","",""
"New-AzureADUser","AzureAD","New-MgUser","","ExtensionProperty","","",""
"New-AzureADUser","AzureAD","New-MgUser","","AccountEnabled","AccountEnabled","",""
"New-AzureADUser","AzureAD","New-MgUser","","AgeGroup","AgeGroup","",""
"New-AzureADUser","AzureAD","New-MgUser","","City","City","",""
"New-AzureADUser","AzureAD","New-MgUser","","CompanyName","CompanyName","",""
"New-AzureADUser","AzureAD","New-MgUser","","ConsentProvidedForMinor","ConsentProvidedForMinor","",""
"New-AzureADUser","AzureAD","New-MgUser","","Country","Country","",""
"New-AzureADUser","AzureAD","New-MgUser","","CreationType","CreationType","",""
"New-AzureADUser","AzureAD","New-MgUser","","Department","Department","",""
"New-AzureADUser","AzureAD","New-MgUser","","DisplayName","DisplayName","",""
"New-AzureADUser","AzureAD","New-MgUser","","FacsimileTelephoneNumber","","",""
"New-AzureADUser","AzureAD","New-MgUser","","GivenName","GivenName","",""
"New-AzureADUser","AzureAD","New-MgUser","","IsCompromised","","",""
"New-AzureADUser","AzureAD","New-MgUser","","ImmutableId","","",""
"New-AzureADUser","AzureAD","New-MgUser","","JobTitle","JobTitle","",""
"New-AzureADUser","AzureAD","New-MgUser","","MailNickName","MailNickName","",""
"New-AzureADUser","AzureAD","New-MgUser","","Mobile","","",""
"New-AzureADUser","AzureAD","New-MgUser","","OtherMails","OtherMails","",""
"New-AzureADUser","AzureAD","New-MgUser","","PasswordPolicies","PasswordPolicies","",""
"New-AzureADUser","AzureAD","New-MgUser","","PasswordProfile","PasswordProfile","",""
"New-AzureADUser","AzureAD","New-MgUser","","PhysicalDeliveryOfficeName","","",""
"New-AzureADUser","AzureAD","New-MgUser","","PostalCode","PostalCode","",""
"New-AzureADUser","AzureAD","New-MgUser","","PreferredLanguage","PreferredLanguage","",""
"New-AzureADUser","AzureAD","New-MgUser","","ShowInAddressList","ShowInAddressList","",""
"New-AzureADUser","AzureAD","New-MgUser","","SignInNames","","",""
"New-AzureADUser","AzureAD","New-MgUser","","State","State","",""
"New-AzureADUser","AzureAD","New-MgUser","","StreetAddress","StreetAddress","",""
"New-AzureADUser","AzureAD","New-MgUser","","Surname","Surname","",""
"New-AzureADUser","AzureAD","New-MgUser","","TelephoneNumber","","",""
"New-AzureADUser","AzureAD","New-MgUser","","UsageLocation","UsageLocation","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserPrincipalName","UserPrincipalName","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserState","","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserStateChangedOn","","",""
"New-AzureADUser","AzureAD","New-MgUser","","UserType","UserType","",""
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","","","AppObjectId","","",""
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","","","SetVerifiedPublisherRequest","","",""
"Get-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","ObjectId","","",""
"Get-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","PasswordSSOObjectId","","",""
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","Id","","",""
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","","MemberId","","",""
"Convert-MsolFederatedUser","MSOnline","","","UserPrincipalName","","",""
"Convert-MsolFederatedUser","MSOnline","","","NewPassword","","",""
"Convert-MsolFederatedUser","MSOnline","","","TenantId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","ForeignGroupObjectId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","ForeignCompanyObjectId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","RoleObjectId","","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","TenantId","","",""
"Remove-AzureADAdministrativeUnitMember","AzureADPreview","","","ObjectId","","",""
"Remove-AzureADAdministrativeUnitMember","AzureADPreview","","","MemberId","","",""
"Remove-AzureADApplication","AzureAD","Remove-MgApplication","","ObjectId","","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","SearchString","","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","All","All","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","Top","Top","",""
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","","Filter","Filter","",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","","ObjectId","","",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","","All","All","",""
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","","Top","Top","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","SearchString","","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","ObjectId","","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","All","All","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","Top","Top","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","Filter","Filter","",""
"Get-MsolAccountSku","MSOnline","Get-MgSubscribedSku","","TenantId","","",""
"Get-AzureADUserLicenseDetail","AzureAD","Get-MgUserLicenseDetail","","ObjectId","","",""
"New-AzureADMSApplicationFromApplicationTemplate","AzureADPreview","","","Id","","",""
"New-AzureADMSApplicationFromApplicationTemplate","AzureADPreview","","","DisplayName","","",""
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","","Id","","",""
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","","ScopedRoleMembershipId","ScopedRoleMembershipId","",""
"New-AzureADMSRoleAssignment","AzureADPreview","","","RoleDefinitionId","","",""
"New-AzureADMSRoleAssignment","AzureADPreview","","","PrincipalId","","",""
"New-AzureADMSRoleAssignment","AzureADPreview","","","DirectoryScopeId","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleObjectId","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleMemberType","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleMemberObjectId","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleMemberEmailAddress","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleName","","",""
"Remove-MsolRoleMember","MSOnline","","","TenantId","","",""
"Confirm-MsolEmailVerifiedDomain","MSOnline","","","DomainName","","",""
"Confirm-MsolEmailVerifiedDomain","MSOnline","","","TenantId","","",""
"New-AzureADPolicy","AzureADPreview","","","AlternativeIdentifier","","",""
"New-AzureADPolicy","AzureADPreview","","","Definition","","",""
"New-AzureADPolicy","AzureADPreview","","","DisplayName","","",""
"New-AzureADPolicy","AzureADPreview","","","IsOrganizationDefault","","",""
"New-AzureADPolicy","AzureADPreview","","","KeyCredentials","","",""
"New-AzureADPolicy","AzureADPreview","","","Type","","",""
"Reset-AzureADMSLifeCycleGroup","AzureAD","Invoke-MgRenewGroup","","Id","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","Name","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","Authentication","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","VerificationMethod","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","TenantId","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","ObjectId","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","NewPassword","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","ForceChangePassword","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","ForceChangePasswordOnly","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","UserPrincipalName","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","TenantId","","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","Type","Type","",""
