"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","ObjectId","","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","KeyCredential","KeyCredential","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","PasswordCredential","PasswordCredential","",""
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","","Proof","Proof","",""
"Get-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ObjectId","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","DomainName","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","SigningCertificate","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","NextSigningCertificate","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","LogOffUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","PassiveLogOnUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","ActiveLogOnUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","IssuerUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","FederationBrandName","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","MetadataExchangeUri","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","PreferredAuthenticationProtocol","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","SupportsMfa","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","DefaultInteractiveAuthenticationMethod","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","OpenIdConnectDiscoveryEndpoint","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","SigningCertificateUpdateStatus","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","PromptLoginBehavior","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","ForceTakeover","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","","TenantId","","",""
"Get-AzureADSubscribedSku","AzureAD","Get-MgSubscribedSku","","ObjectId","","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","","ObjectId","","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","","All","All","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","","Top","Top","",""
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","","ObjectId","","",""
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","","Force","","",""
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","","TenantId","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ObjectId","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ExtensionName","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ExtensionValue","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","","ExtensionNameValues","","",""
"Remove-AzureADDeviceRegisteredOwner","AzureAD","Remove-MgDeviceRegisteredOwnerByRef","","ObjectId","","",""
"Remove-AzureADDeviceRegisteredOwner","AzureAD","Remove-MgDeviceRegisteredOwnerByRef","","OwnerId","","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","AdministrativeUnitObjectId","","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","MaxResults","","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","All","All","",""
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","","TenantId","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ObjectId","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AlternativeNames","AlternativeNames","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AppId","AppId","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AppRoleAssignmentRequired","AppRoleAssignmentRequired","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","DisplayName","DisplayName","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ErrorUrl","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","Homepage","Homepage","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","KeyCredentials","KeyCredentials","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","LogoutUrl","LogoutUrl","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","PasswordCredentials","PasswordCredentials","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","PublisherName","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ReplyUrls","ReplyUrls","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","SamlMetadataUrl","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ServicePrincipalType","ServicePrincipalType","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","Tags","Tags","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","Id","Id","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","Type","","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","Name","","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","ClientId","","",""
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","","ClientSecret","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AddIns","AddIns","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AllowGuestsSignIn","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AllowPassthroughUsers","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AppLogoUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AppRoles","AppRoles","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","AvailableToOtherTenants","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","DisplayName","DisplayName","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","ErrorUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Homepage","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","IdentifierUris","IdentifierUris","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","InformationalUrls","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","IsDisabled","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","KeyCredentials","KeyCredentials","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","KnownClientApplications","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","LogoutUrl","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2AllowImplicitFlow","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2AllowUrlPathMatching","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2Permissions","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","Oauth2RequirePostResponse","Oauth2RequirePostResponse","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","OrgRestrictions","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","OptionalClaims","OptionalClaims","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PreAuthorizedApplications","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PublicClient","PublicClient","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","PublisherDomain","PublisherDomain","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","RecordConsentConditions","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","ReplyUrls","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","SamlMetadataUrl","SamlMetadataUrl","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","SignInAudience","SignInAudience","",""
"New-AzureADApplication","AzureAD","New-MgApplication","","WwwHomepage","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","OdataType","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","Id","Id","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","DisplayName","DisplayName","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","IpRanges","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","IsTrusted","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","CountriesAndRegions","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","","IncludeUnknownCountriesAndRegions","","",""
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","","ObjectId","","",""
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","","All","All","",""
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","","Top","Top","",""
"Get-AzureADContactManager","AzureAD","Get-MgContactManager","","ObjectId","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","ErrorCategory","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","PropertyName","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","PropertyValue","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","SearchString","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","SortField","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","SortDirection","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","MaxResults","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","All","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","TenantId","","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","","ObjectId","","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","","All","All","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","","Top","Top","",""
"Set-MsolUser","MSOnline","Update-MgUser","","ImmutableId","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","ObjectId","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","UserPrincipalName","UserPrincipalName","",""
"Set-MsolUser","MSOnline","Update-MgUser","","BlockCredential","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","City","City","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Country","Country","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Department","Department","",""
"Set-MsolUser","MSOnline","Update-MgUser","","DisplayName","DisplayName","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Fax","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","FirstName","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","LastName","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","LastPasswordChangeTimestamp","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","MobilePhone","MobilePhone","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Office","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PasswordNeverExpires","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PhoneNumber","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PostalCode","PostalCode","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PreferredDataLocation","PreferredDataLocation","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PreferredLanguage","PreferredLanguage","",""
"Set-MsolUser","MSOnline","Update-MgUser","","SoftDeletionTimestamp","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","State","State","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StreetAddress","StreetAddress","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StrongPasswordRequired","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Title","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","UsageLocation","UsageLocation","",""
"Set-MsolUser","MSOnline","Update-MgUser","","AlternateEmailAddresses","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StrongAuthenticationMethods","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","AlternateMobilePhones","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StrongAuthenticationRequirements","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StsRefreshTokensValidFrom","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","UserType","UserType","",""
"Set-MsolUser","MSOnline","Update-MgUser","","TenantId","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","ObjectId","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","AccountEnabled","AccountEnabled","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","AlternativeSecurityIds","AlternativeSecurityIds","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","ApproximateLastLogonTimeStamp","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceId","DeviceId","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceMetadata","DeviceMetadata","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceObjectVersion","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceOSType","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceOSVersion","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DevicePhysicalIds","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceTrustType","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DisplayName","DisplayName","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","IsCompliant","IsCompliant","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","IsManaged","IsManaged","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","ProfileType","ProfileType","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","SystemLabels","SystemLabels","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","","GroupLifetimeInDays","GroupLifetimeInDays","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","","ManagedGroupTypes","ManagedGroupTypes","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","","AlternateNotificationEmails","AlternateNotificationEmails","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ExternalUrl","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","InternalUrl","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ExternalAuthenticationType","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateHostHeaderEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsHttpOnlyCookieEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsSecureCookieEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsPersistentCookieEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateLinksInBodyEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ApplicationServerTimeout","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ConnectorGroupId","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","ObjectId","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","NewPassword","NewPassword","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","ForceChangePassword","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","ForceChangePasswordOnly","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","UserPrincipalName","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","TenantId","","",""
"Remove-AzureADMSApplicationVerifiedPublisher","AzureAD","Clear-MgApplicationVerifiedPublisher","","AppObjectId","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","Id","Id","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","PermissionType","PermissionType","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","PermissionClassification","PermissionClassification","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ResourceApplication","ResourceApplication","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","Permissions","Permissions","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationIds","ClientApplicationIds","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationTenantIds","ClientApplicationTenantIds","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationPublisherIds","ClientApplicationPublisherIds","",""
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly","",""
"Remove-AzureADOAuth2PermissionGrant","AzureAD","Remove-MgOauth2PermissionGrant","","ObjectId","","",""
"Remove-AzureADGroupMember","AzureAD","Remove-MgGroupMemberByRef","","ObjectId","","",""
"Remove-AzureADGroupMember","AzureAD","Remove-MgGroupMemberByRef","","MemberId","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","Id","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","All","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","Top","","",""
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","Filter","","",""
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","","ObjectIds","","",""
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","","Types","Types","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","SearchString","","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","ObjectId","","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","All","All","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","Top","Top","",""
"Get-AzureADApplication","AzureAD","Get-MgApplication","","Filter","Filter","",""
"Disable-MsolDevice","MSOnline","Update-MgDevice","","DeviceId","DeviceId","",""
"Disable-MsolDevice","MSOnline","Update-MgDevice","","Force","","",""
"Disable-MsolDevice","MSOnline","Update-MgDevice","","ObjectId","","",""
"Get-AzureADApplicationProxyConnectorMemberOf","AzureAD","","","Id","","",""
"Get-CrossCloudVerificationCode","AzureAD","Confirm-MgDomain","","Name","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","DomainName","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","Authentication","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","SigningCertificate","SigningCertificate","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","NextSigningCertificate","NextSigningCertificate","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","LogOffUri","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","PassiveLogOnUri","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","ActiveLogOnUri","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","IssuerUri","IssuerUri","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","FederationBrandName","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","MetadataExchangeUri","MetadataExchangeUri","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","PreferredAuthenticationProtocol","PreferredAuthenticationProtocol","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","SupportsMfa","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","DefaultInteractiveAuthenticationMethod","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","OpenIdConnectDiscoveryEndpoint","","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","SigningCertificateUpdateStatus","SigningCertificateUpdateStatus","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","PromptLoginBehavior","PromptLoginBehavior","",""
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","","TenantId","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","","ObjectId","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","","ExtensionName","","",""
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","","ExtensionNames","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","GroupObjectId","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","GroupMemberType","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","GroupMemberObjectId","","",""
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","","TenantId","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","DisplayName","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ExternalUrl","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","InternalUrl","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ExternalAuthenticationType","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateHostHeaderEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsHttpOnlyCookieEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsSecureCookieEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsPersistentCookieEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateLinksInBodyEnabled","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ApplicationServerTimeout","","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","ConnectorGroupId","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","RoleObjectId","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","MemberObjectTypes","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","SearchString","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","MaxResults","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","All","All","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","TenantId","","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","MarketingNotificationEmails","MarketingNotificationEmails","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","PrivacyProfile","PrivacyProfile","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","SecurityComplianceNotificationMails","SecurityComplianceNotificationMails","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","",""
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","","TechnicalNotificationMails","TechnicalNotificationMails","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","ObjectId","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","AppPrincipalId","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","DisplayName","DisplayName","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","Addresses","","",""
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","","TenantId","","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","Description","Description","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","DisplayName","DisplayName","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","MailEnabled","MailEnabled","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","MailNickName","MailNickName","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","AdministrativeUnitObjectId","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","RoleObjectId","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","MaxResults","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","All","All","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","TenantId","","",""
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","","GroupIdsForMembershipCheck","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ObjectId","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AddIns","AddIns","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AllowGuestsSignIn","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AllowPassthroughUsers","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AppLogoUrl","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AppRoles","AppRoles","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AvailableToOtherTenants","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","DisplayName","DisplayName","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ErrorUrl","","",""
