"AadCmdName","GraphCmdName","AadParamName","GraphParamName"
"Set-AzureADApplication","Update-MgApplication","AllowPassthroughUsers",""
"Set-AzureADApplication","Update-MgApplication","AppLogoUrl",""
"Set-AzureADApplication","Update-MgApplication","AppRoles","AppRoles"
"Set-AzureADApplication","Update-MgApplication","AvailableToOtherTenants",""
"Set-AzureADApplication","Update-MgApplication","DisplayName","DisplayName"
"Set-AzureADApplication","Update-MgApplication","ErrorUrl",""
"Set-AzureADApplication","Update-MgApplication","GroupMembershipClaims","GroupMembershipClaims"
"Set-AzureADApplication","Update-MgApplication","Homepage",""
"Set-AzureADApplication","Update-MgApplication","IdentifierUris","IdentifierUris"
"Set-AzureADApplication","Update-MgApplication","InformationalUrls",""
"Set-AzureADApplication","Update-MgApplication","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported"
"Set-AzureADApplication","Update-MgApplication","IsDisabled",""
"Set-AzureADApplication","Update-MgApplication","KeyCredentials","KeyCredentials"
"Set-AzureADApplication","Update-MgApplication","KnownClientApplications",""
"Set-AzureADApplication","Update-MgApplication","LogoutUrl",""
"Set-AzureADApplication","Update-MgApplication","Oauth2AllowImplicitFlow",""
"Set-AzureADApplication","Update-MgApplication","Oauth2AllowUrlPathMatching",""
"Set-AzureADApplication","Update-MgApplication","Oauth2Permissions",""
"Set-AzureADApplication","Update-MgApplication","Oauth2RequirePostResponse","Oauth2RequirePostResponse"
"Set-AzureADApplication","Update-MgApplication","ObjectId",""
"Set-AzureADApplication","Update-MgApplication","OptionalClaims","OptionalClaims"
"Set-AzureADApplication","Update-MgApplication","OrgRestrictions",""
"Set-AzureADApplication","Update-MgApplication","ParentalControlSettings","ParentalControlSettings"
"Set-AzureADApplication","Update-MgApplication","PasswordCredentials","PasswordCredentials"
"Set-AzureADApplication","Update-MgApplication","PreAuthorizedApplications",""
"Set-AzureADApplication","Update-MgApplication","PublicClient","PublicClient"
"Set-AzureADApplication","Update-MgApplication","PublisherDomain","PublisherDomain"
"Set-AzureADApplication","Update-MgApplication","RecordConsentConditions",""
"Set-AzureADApplication","Update-MgApplication","ReplyUrls",""
"Set-AzureADApplication","Update-MgApplication","RequiredResourceAccess","RequiredResourceAccess"
"Set-AzureADApplication","Update-MgApplication","SamlMetadataUrl",""
"Set-AzureADApplication","Update-MgApplication","SignInAudience","SignInAudience"
"Set-AzureADApplication","Update-MgApplication","WwwHomepage",""
"Set-AzureADApplicationLogo","Set-MgApplicationLogo","FilePath",""
"Set-AzureADApplicationLogo","Set-MgApplicationLogo","FileStream",""
"Set-AzureADApplicationLogo","Set-MgApplicationLogo","ImageByteArray",""
"Set-AzureADApplicationLogo","Set-MgApplicationLogo","ObjectId",""
"Set-AzureADApplicationProxyApplication","","ApplicationServerTimeout",""
"Set-AzureADApplicationProxyApplication","","ConnectorGroupId",""
"Set-AzureADApplicationProxyApplication","","ExternalAuthenticationType",""
"Set-AzureADApplicationProxyApplication","","ExternalUrl",""
"Set-AzureADApplicationProxyApplication","","InternalUrl",""
"Set-AzureADApplicationProxyApplication","","IsHttpOnlyCookieEnabled",""
"Set-AzureADApplicationProxyApplication","","IsPersistentCookieEnabled",""
"Set-AzureADApplicationProxyApplication","","IsSecureCookieEnabled",""
"Set-AzureADApplicationProxyApplication","","IsTranslateHostHeaderEnabled",""
"Set-AzureADApplicationProxyApplication","","IsTranslateLinksInBodyEnabled",""
"Set-AzureADApplicationProxyApplication","","ObjectId",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","","ConnectorGroupId",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","","ObjectId",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","","ObjectId",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","","Password",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","","PfxFilePath",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","","KerberosDelegatedLoginIdentity",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","","KerberosInternalApplicationServicePrincipalName",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","","ObjectId",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","","SingleSignOnMode",""
"Set-AzureADApplicationProxyConnector","","ConnectorGroupId",""
"Set-AzureADApplicationProxyConnector","","Id",""
"Set-AzureADApplicationProxyConnectorGroup","","Id",""
"Set-AzureADApplicationProxyConnectorGroup","","Name",""
"Set-AzureADDevice","Update-MgDevice","AccountEnabled","AccountEnabled"
"Set-AzureADDevice","Update-MgDevice","AlternativeSecurityIds","AlternativeSecurityIds"
"Set-AzureADDevice","Update-MgDevice","ApproximateLastLogonTimeStamp",""
"Set-AzureADDevice","Update-MgDevice","DeviceId","DeviceId"
"Set-AzureADDevice","Update-MgDevice","DeviceMetadata","DeviceMetadata"
"Set-AzureADDevice","Update-MgDevice","DeviceObjectVersion",""
"Set-AzureADDevice","Update-MgDevice","DeviceOSType",""
"Set-AzureADDevice","Update-MgDevice","DeviceOSVersion",""
"Set-AzureADDevice","Update-MgDevice","DevicePhysicalIds",""
"Set-AzureADDevice","Update-MgDevice","DeviceTrustType",""
"Set-AzureADDevice","Update-MgDevice","DisplayName","DisplayName"
"Set-AzureADDevice","Update-MgDevice","IsCompliant","IsCompliant"
"Set-AzureADDevice","Update-MgDevice","IsManaged","IsManaged"
"Set-AzureADDevice","Update-MgDevice","ObjectId",""
"Set-AzureADDevice","Update-MgDevice","ProfileType","ProfileType"
"Set-AzureADDevice","Update-MgDevice","SystemLabels","SystemLabels"
"Set-AzureADDirectorySetting","","DirectorySetting",""
"Set-AzureADDirectorySetting","","Id",""
"Set-AzureADDomain","Update-MgDomain","IsDefault","IsDefault"
"Set-AzureADDomain","Update-MgDomain","IsDefaultForCloudRedirections",""
"Set-AzureADDomain","Update-MgDomain","Name",""
"Set-AzureADDomain","Update-MgDomain","SupportedServices","SupportedServices"
"Set-AzureADGroup","Update-MgGroup","Description","Description"
"Set-AzureADGroup","Update-MgGroup","DisplayName","DisplayName"
"Set-AzureADGroup","Update-MgGroup","MailEnabled","MailEnabled"
"Set-AzureADGroup","Update-MgGroup","MailNickName","MailNickName"
"Set-AzureADGroup","Update-MgGroup","ObjectId",""
"Set-AzureADGroup","Update-MgGroup","SecurityEnabled","SecurityEnabled"
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","Description","Description"
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","DisplayName","DisplayName"
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","Id","Id"
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","IsMemberManagementRestricted",""
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","MembershipRule",""
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","MembershipRuleProcessingState",""
"Set-AzureADMSAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","MembershipType",""
"Set-AzureADMSApplication","Update-MgApplication","AddIns","AddIns"
"Set-AzureADMSApplication","Update-MgApplication","Api","Api"
"Set-AzureADMSApplication","Update-MgApplication","AppRoles","AppRoles"
"Set-AzureADMSApplication","Update-MgApplication","DisplayName","DisplayName"
"Set-AzureADMSApplication","Update-MgApplication","GroupMembershipClaims","GroupMembershipClaims"
"Set-AzureADMSApplication","Update-MgApplication","IdentifierUris","IdentifierUris"
"Set-AzureADMSApplication","Update-MgApplication","InformationalUrl",""
"Set-AzureADMSApplication","Update-MgApplication","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported"
"Set-AzureADMSApplication","Update-MgApplication","IsFallbackPublicClient","IsFallbackPublicClient"
"Set-AzureADMSApplication","Update-MgApplication","KeyCredentials","KeyCredentials"
"Set-AzureADMSApplication","Update-MgApplication","ObjectId",""
"Set-AzureADMSApplication","Update-MgApplication","OptionalClaims","OptionalClaims"
"Set-AzureADMSApplication","Update-MgApplication","OrgRestrictions",""
"Set-AzureADMSApplication","Update-MgApplication","ParentalControlSettings","ParentalControlSettings"
"Set-AzureADMSApplication","Update-MgApplication","PasswordCredentials","PasswordCredentials"
"Set-AzureADMSApplication","Update-MgApplication","PreAuthorizedApplications",""
"Set-AzureADMSApplication","Update-MgApplication","PublicClient","PublicClient"
"Set-AzureADMSApplication","Update-MgApplication","RequiredResourceAccess","RequiredResourceAccess"
"Set-AzureADMSApplication","Update-MgApplication","SignInAudience","SignInAudience"
"Set-AzureADMSApplication","Update-MgApplication","Tags","Tags"
"Set-AzureADMSApplication","Update-MgApplication","TokenEncryptionKeyId","TokenEncryptionKeyId"
"Set-AzureADMSApplication","Update-MgApplication","Web","Web"
"Set-AzureADMSApplicationLogo","Set-MgApplicationLogo","Content",""
"Set-AzureADMSApplicationLogo","Set-MgApplicationLogo","ObjectId",""
"Set-AzureADMSApplicationVerifiedPublisher","","AppObjectId",""
"Set-AzureADMSApplicationVerifiedPublisher","","SetVerifiedPublisherRequest",""
"Set-AzureADMSAttributeSet","","Description",""
"Set-AzureADMSAttributeSet","","Id",""
"Set-AzureADMSAttributeSet","","MaxAttributesPerSet",""
"Set-AzureADMSAuthorizationPolicy","","AllowedToSignUpEmailBasedSubscriptions",""
"Set-AzureADMSAuthorizationPolicy","","AllowedToUseSSPR",""
"Set-AzureADMSAuthorizationPolicy","","AllowEmailVerifiedUsersToJoinOrganization",""
"Set-AzureADMSAuthorizationPolicy","","BlockMsolPowerShell",""
"Set-AzureADMSAuthorizationPolicy","","DefaultUserRolePermissions",""
"Set-AzureADMSAuthorizationPolicy","","Description",""
"Set-AzureADMSAuthorizationPolicy","","DisplayName",""
"Set-AzureADMSAuthorizationPolicy","","EnabledPreviewFeatures",""
"Set-AzureADMSAuthorizationPolicy","","GuestUserRoleId",""
"Set-AzureADMSAuthorizationPolicy","","Id",""
"Set-AzureADMSAuthorizationPolicy","","PermissionGrantPolicyIdsAssignedToDefaultUserRole",""
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","Conditions","Conditions"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","CreatedDateTime","CreatedDateTime"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","DisplayName","DisplayName"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","GrantControls","GrantControls"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","Id","Id"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","ModifiedDateTime","ModifiedDateTime"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","PolicyId",""
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","SessionControls","SessionControls"
"Set-AzureADMSConditionalAccessPolicy","Update-MgIdentityConditionalAccessPolicy","State","State"
"Set-AzureADMSCustomSecurityAttributeDefinition","","Description",""
"Set-AzureADMSCustomSecurityAttributeDefinition","","Id",""
"Set-AzureADMSCustomSecurityAttributeDefinition","","Status",""
"Set-AzureADMSCustomSecurityAttributeDefinition","","UsePreDefinedValuesOnly",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","","CustomSecurityAttributeDefinitionId",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","","Id",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","","IsActive",""
"Set-AzureADMSFeatureRolloutPolicy","","AppliesTo",""
"Set-AzureADMSFeatureRolloutPolicy","","Description",""
"Set-AzureADMSFeatureRolloutPolicy","","DisplayName",""
"Set-AzureADMSFeatureRolloutPolicy","","Feature",""
"Set-AzureADMSFeatureRolloutPolicy","","Id",""
"Set-AzureADMSFeatureRolloutPolicy","","IsAppliedToOrganization",""
"Set-AzureADMSFeatureRolloutPolicy","","IsEnabled",""
"Set-AzureADMSGroup","Update-MgGroup","Description","Description"
"Set-AzureADMSGroup","Update-MgGroup","DisplayName","DisplayName"
"Set-AzureADMSGroup","Update-MgGroup","GroupTypes","GroupTypes"
"Set-AzureADMSGroup","Update-MgGroup","Id","Id"
"Set-AzureADMSGroup","Update-MgGroup","IsAssignableToRole","IsAssignableToRole"
"Set-AzureADMSGroup","Update-MgGroup","LabelId",""
"Set-AzureADMSGroup","Update-MgGroup","MailEnabled","MailEnabled"
"Set-AzureADMSGroup","Update-MgGroup","MailNickname","MailNickname"
"Set-AzureADMSGroup","Update-MgGroup","MembershipRule","MembershipRule"
"Set-AzureADMSGroup","Update-MgGroup","MembershipRuleProcessingState","MembershipRuleProcessingState"
"Set-AzureADMSGroup","Update-MgGroup","SecurityEnabled","SecurityEnabled"
"Set-AzureADMSGroup","Update-MgGroup","Visibility","Visibility"
"Set-AzureADMSGroupLifecyclePolicy","Update-MgGroupLifecyclePolicy","AlternateNotificationEmails","AlternateNotificationEmails"
"Set-AzureADMSGroupLifecyclePolicy","Update-MgGroupLifecyclePolicy","GroupLifetimeInDays","GroupLifetimeInDays"
"Set-AzureADMSGroupLifecyclePolicy","Update-MgGroupLifecyclePolicy","Id","Id"
"Set-AzureADMSGroupLifecyclePolicy","Update-MgGroupLifecyclePolicy","ManagedGroupTypes","ManagedGroupTypes"
"Set-AzureADMSIdentityProvider","Update-MgIdentityProvider","ClientId","ClientId"
"Set-AzureADMSIdentityProvider","Update-MgIdentityProvider","ClientSecret","ClientSecret"
"Set-AzureADMSIdentityProvider","Update-MgIdentityProvider","Id","Id"
"Set-AzureADMSIdentityProvider","Update-MgIdentityProvider","Name","Name"
"Set-AzureADMSIdentityProvider","Update-MgIdentityProvider","Type","Type"
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","CountriesAndRegions",""
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","DisplayName","DisplayName"
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","Id","Id"
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","IncludeUnknownCountriesAndRegions",""
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","IpRanges",""
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","IsTrusted",""
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","OdataType",""
"Set-AzureADMSNamedLocationPolicy","Update-MgIdentityConditionalAccessNamedLocation","PolicyId",""
"Set-AzureADMSPasswordSingleSignOnCredential","","ObjectId",""
"Set-AzureADMSPasswordSingleSignOnCredential","","PasswordSSOCredential",""
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","ClientApplicationIds","ClientApplicationIds"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","ClientApplicationPublisherIds","ClientApplicationPublisherIds"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","ClientApplicationTenantIds","ClientApplicationTenantIds"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","ConditionSetType",""
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","Id","Id"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","PermissionClassification","PermissionClassification"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","Permissions","Permissions"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","PermissionType","PermissionType"
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","PolicyId",""
"Set-AzureADMSPermissionGrantConditionSet","Update-MgPolicyPermissionGrantPolicyExclude","ResourceApplication","ResourceApplication"
"Set-AzureADMSPermissionGrantPolicy","Update-MgPolicyPermissionGrantPolicy","Description","Description"
"Set-AzureADMSPermissionGrantPolicy","Update-MgPolicyPermissionGrantPolicy","DisplayName","DisplayName"
"Set-AzureADMSPermissionGrantPolicy","Update-MgPolicyPermissionGrantPolicy","Id","Id"
"Set-AzureADMSPrivilegedRoleAssignmentRequest","","AssignmentState",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","","Decision",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","","Id",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","","ProviderId",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","","Reason",""
"Set-AzureADMSPrivilegedRoleAssignmentRequest","","Schedule",""
"Set-AzureADMSPrivilegedRoleSetting","","AdminEligibleSettings",""
"Set-AzureADMSPrivilegedRoleSetting","","AdminMemberSettings",""
"Set-AzureADMSPrivilegedRoleSetting","","Id",""
"Set-AzureADMSPrivilegedRoleSetting","","ProviderId",""
"Set-AzureADMSPrivilegedRoleSetting","","ResourceId",""
"Set-AzureADMSPrivilegedRoleSetting","","RoleDefinitionId",""
"Set-AzureADMSPrivilegedRoleSetting","","UserEligibleSettings",""
"Set-AzureADMSPrivilegedRoleSetting","","UserMemberSettings",""
"Set-AzureADMSRoleDefinition","","Description",""
"Set-AzureADMSRoleDefinition","","DisplayName",""
"Set-AzureADMSRoleDefinition","","Id",""
"Set-AzureADMSRoleDefinition","","InheritsPermissionsFrom",""
"Set-AzureADMSRoleDefinition","","IsEnabled",""
"Set-AzureADMSRoleDefinition","","ResourceScopes",""
"Set-AzureADMSRoleDefinition","","RolePermissions",""
"Set-AzureADMSRoleDefinition","","TemplateId",""
"Set-AzureADMSRoleDefinition","","Version",""
"Set-AzureADMSServicePrincipal","","AccountEnabled",""
"Set-AzureADMSServicePrincipal","","AppId",""
"Set-AzureADMSServicePrincipal","","AppRoleAssignmentRequired",""
"Set-AzureADMSServicePrincipal","","CustomSecurityAttributes",""
"Set-AzureADMSServicePrincipal","","DisplayName",""
"Set-AzureADMSServicePrincipal","","ErrorUrl",""
"Set-AzureADMSServicePrincipal","","Homepage",""
"Set-AzureADMSServicePrincipal","","Id",""
"Set-AzureADMSServicePrincipal","","KeyCredentials",""
"Set-AzureADMSServicePrincipal","","LogoutUrl",""
"Set-AzureADMSServicePrincipal","","MicrosoftFirstParty",""
"Set-AzureADMSServicePrincipal","","PasswordCredentials",""
"Set-AzureADMSServicePrincipal","","PreferredTokenSigningKeyThumbprint",""
"Set-AzureADMSServicePrincipal","","PublisherName",""
"Set-AzureADMSServicePrincipal","","ReplyUrls",""
"Set-AzureADMSServicePrincipal","","SamlMetadataUrl",""
"Set-AzureADMSServicePrincipal","","ServicePrincipalNames",""
"Set-AzureADMSServicePrincipal","","Tags",""
"Set-AzureADMSTrustFrameworkPolicy","","Content",""
"Set-AzureADMSTrustFrameworkPolicy","","Id",""
"Set-AzureADMSTrustFrameworkPolicy","","InputFilePath",""
"Set-AzureADMSTrustFrameworkPolicy","","OutputFilePath",""
"Set-AzureADMSUser","","CustomSecurityAttributes",""
"Set-AzureADMSUser","","DisplayName",""
"Set-AzureADMSUser","","Id",""
"Set-AzureADMSUser","","UserPrincipalName",""
"Set-AzureADObjectSetting","","DirectorySetting",""
"Set-AzureADObjectSetting","","Id",""
"Set-AzureADObjectSetting","","TargetObjectId",""
"Set-AzureADObjectSetting","","TargetType",""
"Set-AzureADPolicy","","AlternativeIdentifier",""
"Set-AzureADPolicy","","Definition",""
"Set-AzureADPolicy","","DisplayName",""
"Set-AzureADPolicy","","Id",""
"Set-AzureADPolicy","","IsOrganizationDefault",""
"Set-AzureADPolicy","","KeyCredentials",""
"Set-AzureADPolicy","","Type",""
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","AccountEnabled","AccountEnabled"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","AlternativeNames","AlternativeNames"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","AppId","AppId"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","AppRoleAssignmentRequired","AppRoleAssignmentRequired"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","DisplayName","DisplayName"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","ErrorUrl",""
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","Homepage","Homepage"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","KeyCredentials","KeyCredentials"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","LogoutUrl","LogoutUrl"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","ObjectId",""
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","PasswordCredentials","PasswordCredentials"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","PublisherName",""
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","ReplyUrls","ReplyUrls"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","SamlMetadataUrl",""
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","ServicePrincipalNames","ServicePrincipalNames"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","ServicePrincipalType","ServicePrincipalType"
"Set-AzureADServicePrincipal","Update-MgServicePrincipal","Tags","Tags"
"Set-AzureADTenantDetail","Update-MgOrganization","MarketingNotificationEmails","MarketingNotificationEmails"
"Set-AzureADTenantDetail","Update-MgOrganization","PrivacyProfile","PrivacyProfile"
"Set-AzureADTenantDetail","Update-MgOrganization","SecurityComplianceNotificationMails","SecurityComplianceNotificationMails"
"Set-AzureADTenantDetail","Update-MgOrganization","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones"
"Set-AzureADTenantDetail","Update-MgOrganization","TechnicalNotificationMails","TechnicalNotificationMails"
"Set-AzureADTrustedCertificateAuthority","","CertificateAuthorityInformation",""
"Set-AzureADUser","Update-MgUser","AccountEnabled","AccountEnabled"
"Set-AzureADUser","Update-MgUser","AgeGroup","AgeGroup"
"Set-AzureADUser","Update-MgUser","City","City"
"Set-AzureADUser","Update-MgUser","CompanyName","CompanyName"
"Set-AzureADUser","Update-MgUser","ConsentProvidedForMinor","ConsentProvidedForMinor"
"Set-AzureADUser","Update-MgUser","Country","Country"
"Set-AzureADUser","Update-MgUser","CreationType","CreationType"
"Set-AzureADUser","Update-MgUser","Department","Department"
"Set-AzureADUser","Update-MgUser","DisplayName","DisplayName"
"Set-AzureADUser","Update-MgUser","ExtensionProperty",""
"Set-AzureADUser","Update-MgUser","FacsimileTelephoneNumber",""
"Set-AzureADUser","Update-MgUser","GivenName","GivenName"
"Set-AzureADUser","Update-MgUser","ImmutableId",""
"Set-AzureADUser","Update-MgUser","IsCompromised",""
"Set-AzureADUser","Update-MgUser","JobTitle","JobTitle"
"Set-AzureADUser","Update-MgUser","MailNickName","MailNickName"
"Set-AzureADUser","Update-MgUser","Mobile",""
"Set-AzureADUser","Update-MgUser","ObjectId",""
"Set-AzureADUser","Update-MgUser","OtherMails","OtherMails"
"Set-AzureADUser","Update-MgUser","PasswordPolicies","PasswordPolicies"
"Set-AzureADUser","Update-MgUser","PasswordProfile","PasswordProfile"
"Set-AzureADUser","Update-MgUser","PhysicalDeliveryOfficeName",""
"Set-AzureADUser","Update-MgUser","PostalCode","PostalCode"
"Set-AzureADUser","Update-MgUser","PreferredLanguage","PreferredLanguage"
"Set-AzureADUser","Update-MgUser","ShowInAddressList","ShowInAddressList"
"Set-AzureADUser","Update-MgUser","SignInNames",""
"Set-AzureADUser","Update-MgUser","State","State"
"Set-AzureADUser","Update-MgUser","StreetAddress","StreetAddress"
"Set-AzureADUser","Update-MgUser","Surname","Surname"
"Set-AzureADUser","Update-MgUser","TelephoneNumber",""
"Set-AzureADUser","Update-MgUser","UsageLocation","UsageLocation"
"Set-AzureADUser","Update-MgUser","UserPrincipalName","UserPrincipalName"
"Set-AzureADUser","Update-MgUser","UserState",""
"Set-AzureADUser","Update-MgUser","UserStateChangedOn",""
"Set-AzureADUser","Update-MgUser","UserType","UserType"
"Set-AzureADUserExtension","Update-MgUserExtension","ExtensionName",""
"Set-AzureADUserExtension","Update-MgUserExtension","ExtensionNameValues",""
"Set-AzureADUserExtension","Update-MgUserExtension","ExtensionValue",""
"Set-AzureADUserExtension","Update-MgUserExtension","ObjectId",""
"Set-AzureADUserLicense","Set-MgUserLicense","AssignedLicenses",""
"Set-AzureADUserLicense","Set-MgUserLicense","ObjectId",""
"Set-AzureADUserManager","Set-MgUserManagerByRef","ObjectId",""
"Set-AzureADUserManager","Set-MgUserManagerByRef","RefObjectId",""
"Set-AzureADUserPassword","Update-MgUserPassword","EnforceChangePasswordPolicy",""
"Set-AzureADUserPassword","Update-MgUserPassword","ForceChangePasswordNextLogin",""
"Set-AzureADUserPassword","Update-MgUserPassword","ObjectId",""
"Set-AzureADUserPassword","Update-MgUserPassword","Password",""
"Set-AzureADUserThumbnailPhoto","Set-MgUserPhotoContent","FilePath",""
"Set-AzureADUserThumbnailPhoto","Set-MgUserPhotoContent","FileStream",""
"Set-AzureADUserThumbnailPhoto","Set-MgUserPhotoContent","ImageByteArray",""
"Set-AzureADUserThumbnailPhoto","Set-MgUserPhotoContent","ObjectId",""
"Set-MsolADFSContext","","ADFSUserCredentials",""
"Set-MsolADFSContext","","Computer",""
"Set-MsolADFSContext","","LogFile",""
"Set-MsolAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","Description","Description"
"Set-MsolAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","DisplayName","DisplayName"
"Set-MsolAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","ObjectId",""
"Set-MsolAdministrativeUnit","Update-MgDirectoryAdministrativeUnit","TenantId",""
"Set-MsolCompanyAllowedDataLocation","","InitialDomain",""
"Set-MsolCompanyAllowedDataLocation","","IsDefault",""
"Set-MsolCompanyAllowedDataLocation","","Location",""
"Set-MsolCompanyAllowedDataLocation","","Overwrite",""
"Set-MsolCompanyAllowedDataLocation","","ServiceType",""
"Set-MsolCompanyAllowedDataLocation","","TenantId",""
"Set-MsolCompanyContactInformation","Update-MgOrganization","MarketingNotificationEmails","MarketingNotificationEmails"
"Set-MsolCompanyContactInformation","Update-MgOrganization","TechnicalNotificationEmails",""
"Set-MsolCompanyContactInformation","Update-MgOrganization","TenantId",""
"Set-MsolCompanyMultiNationalEnabled","","Enable",""
"Set-MsolCompanyMultiNationalEnabled","","ServiceType",""
"Set-MsolCompanyMultiNationalEnabled","","TenantId",""
"Set-MsolCompanySecurityComplianceContactInformation","Update-MgOrganization","SecurityComplianceNotificationEmails",""
"Set-MsolCompanySecurityComplianceContactInformation","Update-MgOrganization","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones"
"Set-MsolCompanySecurityComplianceContactInformation","Update-MgOrganization","TenantId",""
"Set-MsolCompanySettings","Update-MgOrganization","AllowAdHocSubscriptions",""
"Set-MsolCompanySettings","Update-MgOrganization","AllowEmailVerifiedUsers",""
"Set-MsolCompanySettings","Update-MgOrganization","DefaultUsageLocation",""
"Set-MsolCompanySettings","Update-MgOrganization","SelfServePasswordResetEnabled",""
"Set-MsolCompanySettings","Update-MgOrganization","TenantId",""
"Set-MsolCompanySettings","Update-MgOrganization","UsersPermissionToCreateGroupsEnabled",""
"Set-MsolCompanySettings","Update-MgOrganization","UsersPermissionToCreateLOBAppsEnabled",""
"Set-MsolCompanySettings","Update-MgOrganization","UsersPermissionToReadOtherUsersEnabled",""
"Set-MsolCompanySettings","Update-MgOrganization","UsersPermissionToUserConsentToAppEnabled",""
